Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
219143,,07/08/2020,,,,Madhubani,Bihar,BR,88,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219144,,07/08/2020,,,,Munger,Bihar,BR,34,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219145,,07/08/2020,,,,Muzaffarpur,Bihar,BR,113,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219146,,07/08/2020,,,,Nalanda,Bihar,BR,144,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219147,,07/08/2020,,,,Nawada,Bihar,BR,20,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219148,,07/08/2020,,,,West Champaran,Bihar,BR,70,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219149,,07/08/2020,,,,Patna,Bihar,BR,456,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219150,,07/08/2020,,,,East Champaran,Bihar,BR,40,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219151,,07/08/2020,,,,Purnia,Bihar,BR,42,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219152,,07/08/2020,,,,Rohtas,Bihar,BR,101,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219153,,07/08/2020,,,,Saharsa,Bihar,BR,29,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219154,,07/08/2020,,,,Samastipur,Bihar,BR,65,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219155,,07/08/2020,,,,Saran,Bihar,BR,94,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219156,,07/08/2020,,,,Sheikhpura,Bihar,BR,21,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219157,,07/08/2020,,,,Sheohar,Bihar,BR,46,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219158,,07/08/2020,,,,Sitamarhi,Bihar,BR,74,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219159,,07/08/2020,,,,Siwan,Bihar,BR,45,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219160,,07/08/2020,,,,Supaul,Bihar,BR,37,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219161,,07/08/2020,,,,Vaishali,Bihar,BR,67,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219162,,07/08/2020,,,,Munger,Bihar,BR,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219163,,07/08/2020,,,,Nawada,Bihar,BR,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219164,,07/08/2020,,,,Patna,Bihar,BR,4,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219165,,07/08/2020,,,,East Champaran,Bihar,BR,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219166,,07/08/2020,,,,Saran,Bihar,BR,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219167,,07/08/2020,,,,Vaishali,Bihar,BR,2,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219168,,07/08/2020,,,,Araria,Bihar,BR,82,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219169,,07/08/2020,,,,Arwal,Bihar,BR,39,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219170,,07/08/2020,,,,Aurangabad,Bihar,BR,48,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219171,,07/08/2020,,,,Banka,Bihar,BR,128,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219172,,07/08/2020,,,,Begusarai,Bihar,BR,96,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219173,,07/08/2020,,,,Bhagalpur,Bihar,BR,124,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219174,,07/08/2020,,,,Bhojpur,Bihar,BR,75,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219175,,07/08/2020,,,,Buxar,Bihar,BR,88,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219176,,07/08/2020,,,,Darbhanga,Bihar,BR,41,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219177,,07/08/2020,,,,Gaya,Bihar,BR,87,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219178,,07/08/2020,,,,Gopalganj,Bihar,BR,90,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219179,,07/08/2020,,,,Jamui,Bihar,BR,32,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219180,,07/08/2020,,,,Jehanabad,Bihar,BR,53,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219181,,07/08/2020,,,,Kaimur,Bihar,BR,15,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219182,,07/08/2020,,,,Katihar,Bihar,BR,211,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219183,,07/08/2020,,,,Khagaria,Bihar,BR,40,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219184,,07/08/2020,,,,Kishanganj,Bihar,BR,23,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219185,,07/08/2020,,,,Lakhisarai,Bihar,BR,48,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219186,,07/08/2020,,,,Araria,Bihar,BR,34,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219187,,07/08/2020,,,,Arwal,Bihar,BR,19,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219188,,07/08/2020,,,,Aurangabad,Bihar,BR,52,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219189,,07/08/2020,,,,Banka,Bihar,BR,21,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219190,,07/08/2020,,,,Begusarai,Bihar,BR,68,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219191,,07/08/2020,,,,Bhagalpur,Bihar,BR,67,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219192,,07/08/2020,,,,Bhojpur,Bihar,BR,48,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219193,,07/08/2020,,,,Buxar,Bihar,BR,93,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219194,,07/08/2020,,,,Darbhanga,Bihar,BR,31,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219195,,07/08/2020,,,,Gaya,Bihar,BR,97,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219196,,07/08/2020,,,,Gopalganj,Bihar,BR,39,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219197,,07/08/2020,,,,Jamui,Bihar,BR,59,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219198,,07/08/2020,,,,Jehanabad,Bihar,BR,25,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219199,,07/08/2020,,,,Kaimur,Bihar,BR,30,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219200,,07/08/2020,,,,Katihar,Bihar,BR,65,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219201,,07/08/2020,,,,Khagaria,Bihar,BR,32,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219202,,07/08/2020,,,,Kishanganj,Bihar,BR,28,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219203,,07/08/2020,,,,Lakhisarai,Bihar,BR,13,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219204,,07/08/2020,,,,Bhagalpur,Bihar,BR,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219205,,07/08/2020,,,,Bhojpur,Bihar,BR,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/BiharHealthDept/status/1291676942135988230,,,,,
219206,,07/08/2020,,,,Kolasib,Mizoram,MZ,19,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,http://twitter.com/dipr_mizoram/status/1291699536310628353,,,,,
219207,,07/08/2020,,,,Puducherry,Puducherry,PY,233,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://health.py.gov.in/sites/default/files/7.08.2020-bulletin.pdf,,,,,
219208,,07/08/2020,,,,Karaikal,Puducherry,PY,10,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://health.py.gov.in/sites/default/files/7.08.2020-bulletin.pdf,,,,,
219209,,07/08/2020,,,,Yanam,Puducherry,PY,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://health.py.gov.in/sites/default/files/7.08.2020-bulletin.pdf,,,,,
219210,,07/08/2020,,,,Puducherry,Puducherry,PY,86,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://health.py.gov.in/sites/default/files/7.08.2020-bulletin.pdf,,,,,
219211,,07/08/2020,,,,Karaikal,Puducherry,PY,19,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://health.py.gov.in/sites/default/files/7.08.2020-bulletin.pdf,,,,,
219212,,07/08/2020,,,,Yanam,Puducherry,PY,1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://health.py.gov.in/sites/default/files/7.08.2020-bulletin.pdf,,,,,
219213,,07/08/2020,,,,Puducherry,Puducherry,PY,5,Deceased,,"4 deaths in IGMC,1 in JIPMER",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://health.py.gov.in/sites/default/files/7.08.2020-bulletin.pdf,,,,,
219214,,07/08/2020,,,,Puducherry,Puducherry,PY,-3,Hospitalized,,3 cases recoinciled to TN (Tamil Nadu),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://health.py.gov.in/sites/default/files/7.08.2020-bulletin.pdf,,,,,
219215,,07/08/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,7,Hospitalized,,High-risk contacts of earlier positive patients.,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219216,,07/08/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,8,Hospitalized,,New patients identified during random scanning.,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219217,,07/08/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,9,Hospitalized,,Influenza like illness(ILI) patients.,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219218,,07/08/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,15,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219219,,07/08/2020,,,,Bilaspur,Himachal Pradesh,HP,4,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219220,,07/08/2020,,,,Chamba,Himachal Pradesh,HP,3,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219221,,07/08/2020,,,,Shimla,Himachal Pradesh,HP,4,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219222,,07/08/2020,,,,Solan,Himachal Pradesh,HP,3,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219223,,07/08/2020,,,,Bilaspur,Himachal Pradesh,HP,4,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219224,,07/08/2020,,,,Mandi,Himachal Pradesh,HP,13,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219225,,07/08/2020,,,,Shimla,Himachal Pradesh,HP,8,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219226,,07/08/2020,,,,Solan,Himachal Pradesh,HP,3,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219227,,07/08/2020,,,,,Delhi,DL,1192,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219228,,07/08/2020,,,,,Delhi,DL,1108,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219229,,07/08/2020,,,,,Delhi,DL,23,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219230,,07/08/2020,,,,Bilaspur,Himachal Pradesh,HP,-3,Recovered,,Recon as per bulletin,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219231,,07/08/2020,,,,Shimla,Himachal Pradesh,HP,-1,Recovered,,Recon as per bulletin,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219232,,07/08/2020,,,,Solan,Himachal Pradesh,HP,-2,Recovered,,Recon as per bulletin,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219233,,07/08/2020,,,,Mandi,Himachal Pradesh,HP,-3,Recovered,,Recon as per bulletin,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219234,,07/08/2020,,,,Anantnag,Jammu and Kashmir,JK,8,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219235,,07/08/2020,,,,Srinagar,Jammu and Kashmir,JK,123,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219236,,07/08/2020,,,,Baramulla,Jammu and Kashmir,JK,32,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219237,,07/08/2020,,,,Pulwama,Jammu and Kashmir,JK,26,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219238,,07/08/2020,,,,Kulgam,Jammu and Kashmir,JK,21,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219239,,07/08/2020,,,,Shopiyan,Jammu and Kashmir,JK,8,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219240,,07/08/2020,,,,Budgam,Jammu and Kashmir,JK,24,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219241,,07/08/2020,,,,Kupwara,Jammu and Kashmir,JK,28,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219242,,07/08/2020,,,,Bandipora,Jammu and Kashmir,JK,48,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219243,,07/08/2020,,,,Ganderbal,Jammu and Kashmir,JK,27,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219244,,07/08/2020,,,,Jammu,Jammu and Kashmir,JK,61,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219245,,07/08/2020,,,,Rajouri,Jammu and Kashmir,JK,3,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219246,,07/08/2020,,,,Ramban,Jammu and Kashmir,JK,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219247,,07/08/2020,,,,Kathua,Jammu and Kashmir,JK,9,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219248,,07/08/2020,,,,Udhampur,Jammu and Kashmir,JK,23,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
219249,,07/08/2020,,,,Samba,Jammu and Kashmir,JK,11,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
