Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
243438,,22/08/2020,,,,Kanpur Dehat,Uttar Pradesh,UP,29,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243439,,22/08/2020,,,,Baghpat,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243440,,22/08/2020,,,,Shamli,Uttar Pradesh,UP,11,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243441,,22/08/2020,,,,Balrampur,Uttar Pradesh,UP,38,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243442,,22/08/2020,,,,Kaushambi,Uttar Pradesh,UP,19,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243443,,22/08/2020,,,,Etah,Uttar Pradesh,UP,33,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243444,,22/08/2020,,,,Kasganj,Uttar Pradesh,UP,18,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243445,,22/08/2020,,,,Ambedkar Nagar,Uttar Pradesh,UP,44,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243446,,22/08/2020,,,,Shrawasti,Uttar Pradesh,UP,14,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243447,,22/08/2020,,,,Banda,Uttar Pradesh,UP,19,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243448,,22/08/2020,,,,Hamirpur,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243449,,22/08/2020,,,,Chitrakoot,Uttar Pradesh,UP,22,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243450,,22/08/2020,,,,Hathras,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243451,,22/08/2020,,,,Mahoba,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243452,,22/08/2020,,,,Lucknow,Uttar Pradesh,UP,672,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243453,,22/08/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,161,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243454,,22/08/2020,,,,Ghaziabad,Uttar Pradesh,UP,71,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243455,,22/08/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,79,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243456,,22/08/2020,,,,Prayagraj,Uttar Pradesh,UP,204,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243457,,22/08/2020,,,,Gorakhpur,Uttar Pradesh,UP,195,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243458,,22/08/2020,,,,Varanasi,Uttar Pradesh,UP,164,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243459,,22/08/2020,,,,Bareilly,Uttar Pradesh,UP,113,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243460,,22/08/2020,,,,Jhansi,Uttar Pradesh,UP,56,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243461,,22/08/2020,,,,Moradabad,Uttar Pradesh,UP,167,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243462,,22/08/2020,,,,Ballia,Uttar Pradesh,UP,76,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243463,,22/08/2020,,,,Meerut,Uttar Pradesh,UP,83,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243464,,22/08/2020,,,,Jaunpur,Uttar Pradesh,UP,32,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243465,,22/08/2020,,,,Aligarh,Uttar Pradesh,UP,40,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243466,,22/08/2020,,,,Deoria,Uttar Pradesh,UP,109,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243467,,22/08/2020,,,,Barabanki,Uttar Pradesh,UP,53,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243468,,22/08/2020,,,,Saharanpur,Uttar Pradesh,UP,129,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243469,,22/08/2020,,,,Azamgarh,Uttar Pradesh,UP,72,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243470,,22/08/2020,,,,Shahjahanpur,Uttar Pradesh,UP,123,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243471,,22/08/2020,,,,Agra,Uttar Pradesh,UP,26,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243472,,22/08/2020,,,,Ghazipur,Uttar Pradesh,UP,66,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243473,,22/08/2020,,,,Ayodhya,Uttar Pradesh,UP,81,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243474,,22/08/2020,,,,Rampur,Uttar Pradesh,UP,83,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243475,,22/08/2020,,,,Kushinagar,Uttar Pradesh,UP,111,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243476,,22/08/2020,,,,Basti,Uttar Pradesh,UP,196,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243477,,22/08/2020,,,,Gonda,Uttar Pradesh,UP,59,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243478,,22/08/2020,,,,Maharajganj,Uttar Pradesh,UP,48,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243479,,22/08/2020,,,,Hardoi,Uttar Pradesh,UP,42,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243480,,22/08/2020,,,,Bulandshahr,Uttar Pradesh,UP,31,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243481,,22/08/2020,,,,Sultanpur,Uttar Pradesh,UP,67,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243482,,22/08/2020,,,,Mathura,Uttar Pradesh,UP,57,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243483,,22/08/2020,,,,Pilibhit,Uttar Pradesh,UP,36,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243484,,22/08/2020,,,,Sant Kabir Nagar,Uttar Pradesh,UP,23,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243485,,22/08/2020,,,,Chandauli,Uttar Pradesh,UP,20,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243486,,22/08/2020,,,,Bahraich,Uttar Pradesh,UP,61,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243487,,22/08/2020,,,,Unnao,Uttar Pradesh,UP,34,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243488,,22/08/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,54,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243489,,22/08/2020,,,,Sitapur,Uttar Pradesh,UP,13,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243490,,22/08/2020,,,,Hapur,Uttar Pradesh,UP,20,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243491,,22/08/2020,,,,Etawah,Uttar Pradesh,UP,17,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243492,,22/08/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,28,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243493,,22/08/2020,,,,Kannauj,Uttar Pradesh,UP,24,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243494,,22/08/2020,,,,Mirzapur,Uttar Pradesh,UP,27,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243495,,22/08/2020,,,,Pratapgarh,Uttar Pradesh,UP,41,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243496,,22/08/2020,,,,Amroha,Uttar Pradesh,UP,28,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243497,,22/08/2020,,,,Sambhal,Uttar Pradesh,UP,13,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243498,,22/08/2020,,,,Bijnor,Uttar Pradesh,UP,28,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243499,,22/08/2020,,,,Mainpuri,Uttar Pradesh,UP,48,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243500,,22/08/2020,,,,Sonbhadra,Uttar Pradesh,UP,35,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243501,,22/08/2020,,,,Firozabad,Uttar Pradesh,UP,16,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243502,,22/08/2020,,,,Rae Bareli,Uttar Pradesh,UP,35,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243503,,22/08/2020,,,,Budaun,Uttar Pradesh,UP,16,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243504,,22/08/2020,,,,Mau,Uttar Pradesh,UP,48,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243505,,22/08/2020,,,,Jalaun,Uttar Pradesh,UP,15,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243506,,22/08/2020,,,,Fatehpur,Uttar Pradesh,UP,32,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243507,,22/08/2020,,,,Farrukhabad,Uttar Pradesh,UP,26,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243508,,22/08/2020,,,,Auraiya,Uttar Pradesh,UP,27,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243509,,22/08/2020,,,,Amethi,Uttar Pradesh,UP,45,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243510,,22/08/2020,,,,Lalitpur,Uttar Pradesh,UP,46,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243511,,22/08/2020,,,,Bhadohi,Uttar Pradesh,UP,5,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243512,,22/08/2020,,,,Kanpur Dehat,Uttar Pradesh,UP,26,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243513,,22/08/2020,,,,Baghpat,Uttar Pradesh,UP,19,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243514,,22/08/2020,,,,Shamli,Uttar Pradesh,UP,15,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243515,,22/08/2020,,,,Balrampur,Uttar Pradesh,UP,34,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243516,,22/08/2020,,,,Kaushambi,Uttar Pradesh,UP,17,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243517,,22/08/2020,,,,Etah,Uttar Pradesh,UP,12,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243518,,22/08/2020,,,,Kasganj,Uttar Pradesh,UP,11,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243519,,22/08/2020,,,,Ambedkar Nagar,Uttar Pradesh,UP,18,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243520,,22/08/2020,,,,Shrawasti,Uttar Pradesh,UP,26,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243521,,22/08/2020,,,,Banda,Uttar Pradesh,UP,37,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243522,,22/08/2020,,,,Hamirpur,Uttar Pradesh,UP,10,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243523,,22/08/2020,,,,Chitrakoot,Uttar Pradesh,UP,4,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243524,,22/08/2020,,,,Hathras,Uttar Pradesh,UP,11,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243525,,22/08/2020,,,,Mahoba,Uttar Pradesh,UP,8,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243526,,22/08/2020,,,,Lucknow,Uttar Pradesh,UP,15,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243527,,22/08/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,3,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243528,,22/08/2020,,,,Prayagraj,Uttar Pradesh,UP,6,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243529,,22/08/2020,,,,Gorakhpur,Uttar Pradesh,UP,4,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243530,,22/08/2020,,,,Varanasi,Uttar Pradesh,UP,4,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243531,,22/08/2020,,,,Bareilly,Uttar Pradesh,UP,-2,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243532,,22/08/2020,,,,Jhansi,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243533,,22/08/2020,,,,Moradabad,Uttar Pradesh,UP,3,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243534,,22/08/2020,,,,Jaunpur,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243535,,22/08/2020,,,,Deoria,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243536,,22/08/2020,,,,Barabanki,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243537,,22/08/2020,,,,Azamgarh,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243538,,22/08/2020,,,,Shahjahanpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243539,,22/08/2020,,,,Ghazipur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243540,,22/08/2020,,,,Ayodhya,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243541,,22/08/2020,,,,Kushinagar,Uttar Pradesh,UP,3,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243542,,22/08/2020,,,,Maharajganj,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243543,,22/08/2020,,,,Bulandshahr,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243544,,22/08/2020,,,,Mathura,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243545,,22/08/2020,,,,Pilibhit,Uttar Pradesh,UP,7,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243546,,22/08/2020,,,,Bahraich,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243547,,22/08/2020,,,,Unnao,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243548,,22/08/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243549,,22/08/2020,,,,Etawah,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243550,,22/08/2020,,,,Kannauj,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243551,,22/08/2020,,,,Sambhal,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243552,,22/08/2020,,,,Rae Bareli,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243553,,22/08/2020,,,,Budaun,Uttar Pradesh,UP,4,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243554,,22/08/2020,,,,Auraiya,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243555,,22/08/2020,,,,Bhadohi,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243556,,22/08/2020,,,,Banda,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/14630,,,,,,
243557,,22/08/2020,,,,Siddharthnagar,Uttar Pradesh,UP,63,Recovered,,,https://t.me/indiacovid/14630,,,,,,
243558,,22/08/2020,,,,Siddharthnagar,Uttar Pradesh,UP,33,Hospitalized,,,https://t.me/indiacovid/14630,,,,,,
243559,,22/08/2020,,,,Champhai,Mizoram,MZ,1,Recovered,,,http://twitter.com/dipr_mizoram/status/1297134637685207041,,,,,,
243560,,22/08/2020,,,,,Delhi,DL,1412,Hospitalized,,,http://twitter.com/CMODelhi/status/1297153496865574912,,,,,,
243561,,22/08/2020,,,,,Delhi,DL,1230,Recovered,,,http://twitter.com/CMODelhi/status/1297153496865574912,,,,,,
243562,,22/08/2020,,,,,Delhi,DL,14,Deceased,,,http://twitter.com/CMODelhi/status/1297153496865574912,,,,,,
243563,,22/08/2020,,,,Anantapur,Andhra Pradesh,AP,1020,Hospitalized,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243564,,22/08/2020,,,,Chittoor,Andhra Pradesh,AP,1220,Hospitalized,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243565,,22/08/2020,,,,East Godavari,Andhra Pradesh,AP,1321,Hospitalized,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243566,,22/08/2020,,,,Guntur,Andhra Pradesh,AP,719,Hospitalized,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243567,,22/08/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,539,Hospitalized,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243568,,22/08/2020,,,,Krishna,Andhra Pradesh,AP,232,Hospitalized,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243569,,22/08/2020,,,,Kurnool,Andhra Pradesh,AP,850,Hospitalized,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243570,,22/08/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,943,Hospitalized,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243571,,22/08/2020,,,,Prakasam,Andhra Pradesh,AP,693,Hospitalized,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243572,,22/08/2020,,,,Srikakulam,Andhra Pradesh,AP,661,Hospitalized,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243573,,22/08/2020,,,,Visakhapatnam,Andhra Pradesh,AP,540,Hospitalized,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243574,,22/08/2020,,,,Vizianagaram,Andhra Pradesh,AP,505,Hospitalized,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243575,,22/08/2020,,,,West Godavari,Andhra Pradesh,AP,1033,Hospitalized,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243576,,22/08/2020,,,,Anantapur,Andhra Pradesh,AP,709,Recovered,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243577,,22/08/2020,,,,Chittoor,Andhra Pradesh,AP,1201,Recovered,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243578,,22/08/2020,,,,East Godavari,Andhra Pradesh,AP,972,Recovered,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243579,,22/08/2020,,,,Guntur,Andhra Pradesh,AP,739,Recovered,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243580,,22/08/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,225,Recovered,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243581,,22/08/2020,,,,Krishna,Andhra Pradesh,AP,444,Recovered,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243582,,22/08/2020,,,,Kurnool,Andhra Pradesh,AP,817,Recovered,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243583,,22/08/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,1007,Recovered,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243584,,22/08/2020,,,,Prakasam,Andhra Pradesh,AP,328,Recovered,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243585,,22/08/2020,,,,Srikakulam,Andhra Pradesh,AP,506,Recovered,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243586,,22/08/2020,,,,Visakhapatnam,Andhra Pradesh,AP,733,Recovered,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243587,,22/08/2020,,,,Vizianagaram,Andhra Pradesh,AP,390,Recovered,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243588,,22/08/2020,,,,West Godavari,Andhra Pradesh,AP,522,Recovered,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243589,,22/08/2020,,,,Anantapur,Andhra Pradesh,AP,11,Deceased,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243590,,22/08/2020,,,,Chittoor,Andhra Pradesh,AP,13,Deceased,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243591,,22/08/2020,,,,East Godavari,Andhra Pradesh,AP,8,Deceased,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243592,,22/08/2020,,,,Guntur,Andhra Pradesh,AP,6,Deceased,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243593,,22/08/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,8,Deceased,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243594,,22/08/2020,,,,Krishna,Andhra Pradesh,AP,3,Deceased,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243595,,22/08/2020,,,,Kurnool,Andhra Pradesh,AP,8,Deceased,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243596,,22/08/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,10,Deceased,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243597,,22/08/2020,,,,Prakasam,Andhra Pradesh,AP,8,Deceased,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243598,,22/08/2020,,,,Srikakulam,Andhra Pradesh,AP,5,Deceased,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243599,,22/08/2020,,,,Visakhapatnam,Andhra Pradesh,AP,6,Deceased,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243600,,22/08/2020,,,,Vizianagaram,Andhra Pradesh,AP,3,Deceased,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243601,,22/08/2020,,,,West Godavari,Andhra Pradesh,AP,8,Deceased,,,http://twitter.com/ArogyaAndhra/status/1297149738219782154,,,,,,
243602,,22/08/2020,,,,Srinagar,Jammu and Kashmir,JK,207,Hospitalized,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243603,,22/08/2020,,,,Baramulla,Jammu and Kashmir,JK,20,Hospitalized,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243604,,22/08/2020,,,,Pulwama,Jammu and Kashmir,JK,40,Hospitalized,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243605,,22/08/2020,,,,Budgam,Jammu and Kashmir,JK,45,Hospitalized,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243606,,22/08/2020,,,,Anantnag,Jammu and Kashmir,JK,48,Hospitalized,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243607,,22/08/2020,,,,Kulgam,Jammu and Kashmir,JK,19,Hospitalized,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243608,,22/08/2020,,,,Shopiyan,Jammu and Kashmir,JK,5,Hospitalized,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243609,,22/08/2020,,,,Kupwara,Jammu and Kashmir,JK,27,Hospitalized,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243610,,22/08/2020,,,,Bandipora,Jammu and Kashmir,JK,46,Hospitalized,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243611,,22/08/2020,,,,Ganderbal,Jammu and Kashmir,JK,35,Hospitalized,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243612,,22/08/2020,,,,Jammu,Jammu and Kashmir,JK,66,Hospitalized,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243613,,22/08/2020,,,,Rajouri,Jammu and Kashmir,JK,4,Hospitalized,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243614,,22/08/2020,,,,Kathua,Jammu and Kashmir,JK,12,Hospitalized,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243615,,22/08/2020,,,,Udhampur,Jammu and Kashmir,JK,12,Hospitalized,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243616,,22/08/2020,,,,Samba,Jammu and Kashmir,JK,6,Hospitalized,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243617,,22/08/2020,,,,Doda,Jammu and Kashmir,JK,5,Hospitalized,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243618,,22/08/2020,,,,Punch,Jammu and Kashmir,JK,6,Hospitalized,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243619,,22/08/2020,,,,Reasi,Jammu and Kashmir,JK,7,Hospitalized,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243620,,22/08/2020,,,,Srinagar,Jammu and Kashmir,JK,190,Recovered,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243621,,22/08/2020,,,,Baramulla,Jammu and Kashmir,JK,41,Recovered,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243622,,22/08/2020,,,,Pulwama,Jammu and Kashmir,JK,17,Recovered,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243623,,22/08/2020,,,,Budgam,Jammu and Kashmir,JK,31,Recovered,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243624,,22/08/2020,,,,Anantnag,Jammu and Kashmir,JK,52,Recovered,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243625,,22/08/2020,,,,Kulgam,Jammu and Kashmir,JK,26,Recovered,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243626,,22/08/2020,,,,Shopiyan,Jammu and Kashmir,JK,22,Recovered,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243627,,22/08/2020,,,,Kupwara,Jammu and Kashmir,JK,9,Recovered,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243628,,22/08/2020,,,,Bandipora,Jammu and Kashmir,JK,62,Recovered,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243629,,22/08/2020,,,,Ganderbal,Jammu and Kashmir,JK,2,Recovered,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243630,,22/08/2020,,,,Jammu,Jammu and Kashmir,JK,88,Recovered,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243631,,22/08/2020,,,,Rajouri,Jammu and Kashmir,JK,33,Recovered,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243632,,22/08/2020,,,,Kathua,Jammu and Kashmir,JK,4,Recovered,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243633,,22/08/2020,,,,Udhampur,Jammu and Kashmir,JK,6,Recovered,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243634,,22/08/2020,,,,Doda,Jammu and Kashmir,JK,3,Recovered,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
