Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
244069,,22/08/2020,,,,,,,,,,,,,,,,,
244070,,22/08/2020,,,,,,,,,,,,,,,,,
244071,,22/08/2020,,,,,,,,,,,,,,,,,
244072,,22/08/2020,,,,,,,,,,,,,,,,,
244073,,22/08/2020,,,,,,,,,,,,,,,,,
244074,,22/08/2020,,,,,,,,,,,,,,,,,
244075,,22/08/2020,,,,,,,,,,,,,,,,,
244076,,22/08/2020,,,,,,,,,,,,,,,,,
244077,,22/08/2020,,,,,,,,,,,,,,,,,
244078,,22/08/2020,,,,,,,,,,,,,,,,,
244079,,22/08/2020,,,,,,,,,,,,,,,,,
244080,,22/08/2020,,,,,,,,,,,,,,,,,
244081,,22/08/2020,,,,,,,,,,,,,,,,,
244082,,22/08/2020,,,,,,,,,,,,,,,,,
244083,,22/08/2020,,,,,,,,,,,,,,,,,
244084,,22/08/2020,,,,,,,,,,,,,,,,,
244085,,22/08/2020,,,,,,,,,,,,,,,,,
244086,,22/08/2020,,,,,,,,,,,,,,,,,
244087,,22/08/2020,,,,,,,,,,,,,,,,,
244088,,22/08/2020,,,,,,,,,,,,,,,,,
244089,,22/08/2020,,,,,,,,,,,,,,,,,
244090,,22/08/2020,,,,,,,,,,,,,,,,,
244091,,22/08/2020,,,,,,,,,,,,,,,,,
244092,,22/08/2020,,,,,,,,,,,,,,,,,
244093,,22/08/2020,,,,,,,,,,,,,,,,,
244094,,22/08/2020,,,,,,,,,,,,,,,,,
244095,,22/08/2020,,,,,,,,,,,,,,,,,
244096,,22/08/2020,,,,,,,,,,,,,,,,,
244097,,22/08/2020,,,,,,,,,,,,,,,,,
244098,,22/08/2020,,,,,,,,,,,,,,,,,
244099,,22/08/2020,,,,,,,,,,,,,,,,,
244100,,22/08/2020,,,,,,,,,,,,,,,,,
244101,,22/08/2020,,,,,,,,,,,,,,,,,
244102,,22/08/2020,,,,,,,,,,,,,,,,,
244103,,22/08/2020,,,,,,,,,,,,,,,,,
244104,,22/08/2020,,,,,,,,,,,,,,,,,
244105,,22/08/2020,,,,,,,,,,,,,,,,,
244106,,22/08/2020,,,,,,,,,,,,,,,,,
244107,,22/08/2020,,,,,,,,,,,,,,,,,
244108,,22/08/2020,,,,,,,,,,,,,,,,,
244109,,22/08/2020,,,,,,,,,,,,,,,,,
244110,,22/08/2020,,,,,,,,,,,,,,,,,
244111,,22/08/2020,,,,,,,,,,,,,,,,,
244112,,22/08/2020,,,,,,,,,,,,,,,,,
244113,,22/08/2020,,,,,,,,,,,,,,,,,
244114,,22/08/2020,,,,,,,,,,,,,,,,,
244115,,22/08/2020,,,,,,,,,,,,,,,,,
244116,,22/08/2020,,,,,,,,,,,,,,,,,
244117,,22/08/2020,,,,,,,,,,,,,,,,,
244118,,22/08/2020,,,,,,,,,,,,,,,,,
244119,,22/08/2020,,,,,,,,,,,,,,,,,
244120,,22/08/2020,,,,,,,,,,,,,,,,,
244121,,22/08/2020,,,,,,,,,,,,,,,,,
244122,,22/08/2020,,,,,,,,,,,,,,,,,
244123,,22/08/2020,,,,,,,,,,,,,,,,,
244124,,22/08/2020,,,,,,,,,,,,,,,,,
244125,,22/08/2020,,,,,,,,,,,,,,,,,
244126,,22/08/2020,,,,,,,,,,,,,,,,,
244127,,22/08/2020,,,,,,,,,,,,,,,,,
244128,,22/08/2020,,,,,,,,,,,,,,,,,
244129,,22/08/2020,,,,,,,,,,,,,,,,,
244130,,22/08/2020,,,,,,,,,,,,,,,,,
244131,,22/08/2020,,,,,,,,,,,,,,,,,
244132,,22/08/2020,,,,,,,,,,,,,,,,,
244133,,22/08/2020,,,,,,,,,,,,,,,,,
244134,,22/08/2020,,,,,,,,,,,,,,,,,
244135,,22/08/2020,,,,,,,,,,,,,,,,,
244136,,22/08/2020,,,,,,,,,,,,,,,,,
244137,,22/08/2020,,,,,,,,,,,,,,,,,
244138,,22/08/2020,,,,,,,,,,,,,,,,,
244139,,22/08/2020,,,,,,,,,,,,,,,,,
244140,,22/08/2020,,,,,,,,,,,,,,,,,
244141,,22/08/2020,,,,,,,,,,,,,,,,,
244142,,22/08/2020,,,,,,,,,,,,,,,,,
244143,,22/08/2020,,,,,,,,,,,,,,,,,
244144,,22/08/2020,,,,,,,,,,,,,,,,,
244145,,22/08/2020,,,,,,,,,,,,,,,,,
244146,,22/08/2020,,,,,,,,,,,,,,,,,
244147,,22/08/2020,,,,,,,,,,,,,,,,,
244148,,22/08/2020,,,,,,,,,,,,,,,,,
244149,,22/08/2020,,,,,,,,,,,,,,,,,
244150,,22/08/2020,,,,,,,,,,,,,,,,,
244151,,22/08/2020,,,,,,,,,,,,,,,,,
244152,,22/08/2020,,,,,,,,,,,,,,,,,
244153,,22/08/2020,,,,,,,,,,,,,,,,,
244154,,22/08/2020,,,,,,,,,,,,,,,,,
244155,,22/08/2020,,,,,,,,,,,,,,,,,
244156,,22/08/2020,,,,,,,,,,,,,,,,,
244157,,22/08/2020,,,,,,,,,,,,,,,,,
244158,,22/08/2020,,,,,,,,,,,,,,,,,
244159,,22/08/2020,,,,,,,,,,,,,,,,,
244160,,22/08/2020,,,,,,,,,,,,,,,,,
244161,,22/08/2020,,,,,,,,,,,,,,,,,
244162,,22/08/2020,,,,,,,,,,,,,,,,,
244163,,22/08/2020,,,,,,,,,,,,,,,,,
244164,,22/08/2020,,,,,,,,,,,,,,,,,
244165,,22/08/2020,,,,,,,,,,,,,,,,,
244166,,22/08/2020,,,,,,,,,,,,,,,,,
244167,,22/08/2020,,,,,,,,,,,,,,,,,
244168,,22/08/2020,,,,,,,,,,,,,,,,,
244169,,22/08/2020,,,,,,,,,,,,,,,,,
244170,,22/08/2020,,,,,,,,,,,,,,,,,
244171,,22/08/2020,,,,,,,,,,,,,,,,,
244172,,22/08/2020,,,,,,,,,,,,,,,,,
244173,,22/08/2020,,,,,,,,,,,,,,,,,
244174,,22/08/2020,,,,,,,,,,,,,,,,,
244175,,22/08/2020,,,,,,,,,,,,,,,,,
244176,,22/08/2020,,,,,,,,,,,,,,,,,
244177,,22/08/2020,,,,,,,,,,,,,,,,,
244178,,22/08/2020,,,,,,,,,,,,,,,,,
244179,,22/08/2020,,,,,,,,,,,,,,,,,
244180,,22/08/2020,,,,,,,,,,,,,,,,,
244181,,22/08/2020,,,,,,,,,,,,,,,,,
244182,,22/08/2020,,,,,,,,,,,,,,,,,
244183,,22/08/2020,,,,,,,,,,,,,,,,,
244184,,22/08/2020,,,,,,,,,,,,,,,,,
244185,,22/08/2020,,,,,,,,,,,,,,,,,
244186,,22/08/2020,,,,,,,,,,,,,,,,,
244187,,22/08/2020,,,,,,,,,,,,,,,,,
244188,,22/08/2020,,,,,,,,,,,,,,,,,
244189,,22/08/2020,,,,,,,,,,,,,,,,,
244190,,22/08/2020,,,,,,,,,,,,,,,,,
244191,,22/08/2020,,,,,,,,,,,,,,,,,
244192,,22/08/2020,,,,,,,,,,,,,,,,,
244193,,22/08/2020,,,,,,,,,,,,,,,,,
244194,,22/08/2020,,,,,,,,,,,,,,,,,
244195,,22/08/2020,,,,,,,,,,,,,,,,,
244196,,22/08/2020,,,,,,,,,,,,,,,,,
244197,,22/08/2020,,,,,,,,,,,,,,,,,
244198,,22/08/2020,,,,,,,,,,,,,,,,,
244199,,22/08/2020,,,,,,,,,,,,,,,,,
244200,,22/08/2020,,,,,,,,,,,,,,,,,
244201,,22/08/2020,,,,,,,,,,,,,,,,,
244202,,22/08/2020,,,,,,,,,,,,,,,,,
244203,,22/08/2020,,,,,,,,,,,,,,,,,
244204,,22/08/2020,,,,,,,,,,,,,,,,,
244205,,22/08/2020,,,,,,,,,,,,,,,,,
244206,,22/08/2020,,,,,,,,,,,,,,,,,
244207,,22/08/2020,,,,,,,,,,,,,,,,,
244208,,22/08/2020,,,,,,,,,,,,,,,,,
244209,,22/08/2020,,,,,,,,,,,,,,,,,
244210,,22/08/2020,,,,,,,,,,,,,,,,,
244211,,22/08/2020,,,,,,,,,,,,,,,,,
244212,,22/08/2020,,,,,,,,,,,,,,,,,
244213,,22/08/2020,,,,,,,,,,,,,,,,,
244214,,22/08/2020,,,,,,,,,,,,,,,,,
244215,,22/08/2020,,,,,,,,,,,,,,,,,
244216,,22/08/2020,,,,,,,,,,,,,,,,,
244217,,22/08/2020,,,,,,,,,,,,,,,,,
244218,,22/08/2020,,,,,,,,,,,,,,,,,
244219,,22/08/2020,,,,,,,,,,,,,,,,,
244220,,22/08/2020,,,,,,,,,,,,,,,,,
244221,,22/08/2020,,,,,,,,,,,,,,,,,
244222,,22/08/2020,,,,,,,,,,,,,,,,,
244223,,22/08/2020,,,,,,,,,,,,,,,,,
244224,,22/08/2020,,,,,,,,,,,,,,,,,
244225,,22/08/2020,,,,,,,,,,,,,,,,,
244226,,22/08/2020,,,,,,,,,,,,,,,,,
244227,,22/08/2020,,,,,,,,,,,,,,,,,
244228,,22/08/2020,,,,,,,,,,,,,,,,,
244229,,22/08/2020,,,,,,,,,,,,,,,,,
244230,,22/08/2020,,,,,,,,,,,,,,,,,
244231,,22/08/2020,,,,,,,,,,,,,,,,,
244232,,22/08/2020,,,,,,,,,,,,,,,,,
244233,,22/08/2020,,,,,,,,,,,,,,,,,
244234,,22/08/2020,,,,,,,,,,,,,,,,,
244235,,22/08/2020,,,,,,,,,,,,,,,,,
244236,,22/08/2020,,,,,,,,,,,,,,,,,
244237,,22/08/2020,,,,,,,,,,,,,,,,,
244238,,22/08/2020,,,,,,,,,,,,,,,,,
244239,,22/08/2020,,,,,,,,,,,,,,,,,
244240,,22/08/2020,,,,,,,,,,,,,,,,,
244241,,22/08/2020,,,,,,,,,,,,,,,,,
244242,,22/08/2020,,,,,,,,,,,,,,,,,
244243,,22/08/2020,,,,,,,,,,,,,,,,,
244244,,22/08/2020,,,,,,,,,,,,,,,,,
244245,,22/08/2020,,,,,,,,,,,,,,,,,
244246,,22/08/2020,,,,,,,,,,,,,,,,,
