Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
197399,,23/07/2020,,,,Moga,Punjab,PB,4,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197400,,23/07/2020,,,,Bathinda,Punjab,PB,42,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197401,,23/07/2020,,,,Sri Muktsar Sahib,Punjab,PB,13,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197402,,23/07/2020,,,,Kapurthala,Punjab,PB,6,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197403,,23/07/2020,,,,Fazilka,Punjab,PB,8,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197404,,23/07/2020,,,,Barnala,Punjab,PB,4,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197405,,23/07/2020,,,,Mansa,Punjab,PB,4,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197406,,23/07/2020,,,,Amritsar,Punjab,PB,16,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197407,,23/07/2020,,,,Sangrur,Punjab,PB,10,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197408,,23/07/2020,,,,S.A.S. Nagar,Punjab,PB,24,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197409,,23/07/2020,,,,Gurdaspur,Punjab,PB,3,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197410,,23/07/2020,,,,Pathankot,Punjab,PB,9,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197411,,23/07/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,3,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197412,,23/07/2020,,,,Fatehgarh Sahib,Punjab,PB,9,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197413,,23/07/2020,,,,Moga,Punjab,PB,3,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197414,,23/07/2020,,,,Sri Muktsar Sahib,Punjab,PB,8,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197415,,23/07/2020,,,,Fazilka,Punjab,PB,14,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197416,,23/07/2020,,,,Barnala,Punjab,PB,1,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197417,,23/07/2020,,,,Jalandhar,Punjab,PB,1,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197418,,23/07/2020,,,,Amritsar,Punjab,PB,1,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197419,,23/07/2020,,,,Patiala,Punjab,PB,2,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197420,,23/07/2020,,,,S.A.S. Nagar,Punjab,PB,1,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197421,,23/07/2020,,,,Hoshiarpur,Punjab,PB,1,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197422,,23/07/2020,,,,Ferozepur,Punjab,PB,1,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197423,,23/07/2020,,,,Kapurthala,Punjab,PB,1,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197424,,23/07/2020,,,,,Nagaland,NL,44,Recovered,,,https://twitter.com/MyGovNagaland/status/1286303760512237568,,,,,,
197425,,23/07/2020,,,,Srinagar,Jammu and Kashmir,JK,158,Hospitalized,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197426,,23/07/2020,,,,Baramulla,Jammu and Kashmir,JK,29,Hospitalized,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197427,,23/07/2020,,,,Kulgam,Jammu and Kashmir,JK,106,Hospitalized,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197428,,23/07/2020,,,,Shopiyan,Jammu and Kashmir,JK,109,Hospitalized,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197429,,23/07/2020,,,,Anantnag,Jammu and Kashmir,JK,33,Hospitalized,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197430,,23/07/2020,,,,Kupwara,Jammu and Kashmir,JK,32,Hospitalized,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197431,,23/07/2020,,,,Pulwama,Jammu and Kashmir,JK,56,Hospitalized,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197432,,23/07/2020,,,,Budgam,Jammu and Kashmir,JK,34,Hospitalized,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197433,,23/07/2020,,,,Bandipora,Jammu and Kashmir,JK,42,Hospitalized,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197434,,23/07/2020,,,,Ganderbal,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197435,,23/07/2020,,,,Jammu,Jammu and Kashmir,JK,47,Hospitalized,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197436,,23/07/2020,,,,Kathua,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197437,,23/07/2020,,,,Rajouri,Jammu and Kashmir,JK,15,Hospitalized,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197438,,23/07/2020,,,,Udhampur,Jammu and Kashmir,JK,7,Hospitalized,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197439,,23/07/2020,,,,Ramban,Jammu and Kashmir,JK,20,Hospitalized,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197440,,23/07/2020,,,,Samba,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197441,,23/07/2020,,,,Doda,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197442,,23/07/2020,,,,Punch,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197443,,23/07/2020,,,,Kishtwar,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197444,,23/07/2020,,,,Reasi,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197445,,23/07/2020,,,,Srinagar,Jammu and Kashmir,JK,12,Recovered,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197446,,23/07/2020,,,,Kulgam,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197447,,23/07/2020,,,,Shopiyan,Jammu and Kashmir,JK,25,Recovered,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197448,,23/07/2020,,,,Anantnag,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197449,,23/07/2020,,,,Kupwara,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197450,,23/07/2020,,,,Pulwama,Jammu and Kashmir,JK,16,Recovered,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197451,,23/07/2020,,,,Budgam,Jammu and Kashmir,JK,14,Recovered,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197452,,23/07/2020,,,,Bandipora,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197453,,23/07/2020,,,,Ganderbal,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197454,,23/07/2020,,,,Jammu,Jammu and Kashmir,JK,8,Recovered,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197455,,23/07/2020,,,,Kathua,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197456,,23/07/2020,,,,Rajouri,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197457,,23/07/2020,,,,Ramban,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197458,,23/07/2020,,,,Doda,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197459,,23/07/2020,,,,Srinagar,Jammu and Kashmir,JK,4,Deceased,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197460,,23/07/2020,,,,Baramulla,Jammu and Kashmir,JK,3,Deceased,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197461,,23/07/2020,,,,Kupwara,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197462,,23/07/2020,,,,Pulwama,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1286304083402305536,,,,,,
197463,,23/07/2020,,,,Durg,Chhattisgarh,CT,5,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197464,,23/07/2020,,,,Rajnandgaon,Chhattisgarh,CT,17,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197465,,23/07/2020,,,,Balod,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197466,,23/07/2020,,,,Kabeerdham,Chhattisgarh,CT,34,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197467,,23/07/2020,,,,Raipur,Chhattisgarh,CT,114,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197468,,23/07/2020,,,,Dhamtari,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197469,,23/07/2020,,,,Baloda Bazar,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197470,,23/07/2020,,,,Mahasamund,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197471,,23/07/2020,,,,Gariaband,Chhattisgarh,CT,4,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197472,,23/07/2020,,,,Bilaspur,Chhattisgarh,CT,6,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197473,,23/07/2020,,,,Janjgir Champa,Chhattisgarh,CT,12,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197474,,23/07/2020,,,,Mungeli,Chhattisgarh,CT,16,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197475,,23/07/2020,,,,Surguja,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197476,,23/07/2020,,,,Koriya,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197477,,23/07/2020,,,,Jashpur,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197478,,23/07/2020,,,,Bastar,Chhattisgarh,CT,10,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197479,,23/07/2020,,,,Kondagaon,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197480,,23/07/2020,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197481,,23/07/2020,,,,Uttar Bastar Kanker,Chhattisgarh,CT,20,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197482,,23/07/2020,,,,Narayanpur,Chhattisgarh,CT,4,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197483,,23/07/2020,,,,Bijapur,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197484,,23/07/2020,,,,Durg,Chhattisgarh,CT,20,Recovered,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197485,,23/07/2020,,,,Rajnandgaon,Chhattisgarh,CT,40,Recovered,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197486,,23/07/2020,,,,Balod,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197487,,23/07/2020,,,,Bametara,Chhattisgarh,CT,4,Recovered,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197488,,23/07/2020,,,,Raipur,Chhattisgarh,CT,11,Recovered,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197489,,23/07/2020,,,,Dhamtari,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197490,,23/07/2020,,,,Baloda Bazar,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197491,,23/07/2020,,,,Gariaband,Chhattisgarh,CT,3,Recovered,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197492,,23/07/2020,,,,Bilaspur,Chhattisgarh,CT,24,Recovered,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197493,,23/07/2020,,,,Raigarh,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197494,,23/07/2020,,,,Korba,Chhattisgarh,CT,6,Recovered,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197495,,23/07/2020,,,,Janjgir Champa,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197496,,23/07/2020,,,,Uttar Bastar Kanker,Chhattisgarh,CT,8,Recovered,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197497,,23/07/2020,,,,Narayanpur,Chhattisgarh,CT,18,Recovered,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197498,,23/07/2020,,,,Bijapur,Chhattisgarh,CT,5,Recovered,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197499,,23/07/2020,,,,Durg,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1286307522375106563,,,,,,
197500,,23/07/2020,,,,,Goa,GA,174,Hospitalized,,,https://twitter.com/DHS_Goa/status/1286308548649996294,,,,,,
197501,,23/07/2020,,,,,Goa,GA,114,Recovered,,,https://twitter.com/DHS_Goa/status/1286308548649996294,,,,,,
197502,,23/07/2020,,,,,Goa,GA,1,Deceased,,,https://twitter.com/DHS_Goa/status/1286308548649996294,,,,,,
197503,,23/07/2020,,,,,Tripura,TR,1,Deceased,,,https://twitter.com/BjpBiplab/status/1286299278235725824,,,,,,
197504,,23/07/2020,,,,,,,,,,,,,,,,,
197505,,23/07/2020,,,,,,,,,,,,,,,,,
197506,,23/07/2020,,,,,,,,,,,,,,,,,
197507,,23/07/2020,,,,,,,,,,,,,,,,,
197508,,23/07/2020,,,,,,,,,,,,,,,,,
197509,,23/07/2020,,,,,,,,,,,,,,,,,
197510,,23/07/2020,,,,,,,,,,,,,,,,,
197511,,23/07/2020,,,,,,,,,,,,,,,,,
197512,,23/07/2020,,,,,,,,,,,,,,,,,
197513,,23/07/2020,,,,,,,,,,,,,,,,,
197514,,23/07/2020,,,,,,,,,,,,,,,,,
197515,,23/07/2020,,,,,,,,,,,,,,,,,
197516,,23/07/2020,,,,,,,,,,,,,,,,,
197517,,23/07/2020,,,,,,,,,,,,,,,,,
197518,,23/07/2020,,,,,,,,,,,,,,,,,
197519,,23/07/2020,,,,,,,,,,,,,,,,,
197520,,23/07/2020,,,,,,,,,,,,,,,,,
197521,,23/07/2020,,,,,,,,,,,,,,,,,
197522,,23/07/2020,,,,,,,,,,,,,,,,,
197523,,23/07/2020,,,,,,,,,,,,,,,,,
197524,,23/07/2020,,,,,,,,,,,,,,,,,
197525,,23/07/2020,,,,,,,,,,,,,,,,,
197526,,23/07/2020,,,,,,,,,,,,,,,,,
197527,,23/07/2020,,,,,,,,,,,,,,,,,
197528,,23/07/2020,,,,,,,,,,,,,,,,,
197529,,23/07/2020,,,,,,,,,,,,,,,,,
197530,,23/07/2020,,,,,,,,,,,,,,,,,
197531,,23/07/2020,,,,,,,,,,,,,,,,,
197532,,23/07/2020,,,,,,,,,,,,,,,,,
197533,,23/07/2020,,,,,,,,,,,,,,,,,
197534,,23/07/2020,,,,,,,,,,,,,,,,,
197535,,23/07/2020,,,,,,,,,,,,,,,,,
197536,,23/07/2020,,,,,,,,,,,,,,,,,
197537,,23/07/2020,,,,,,,,,,,,,,,,,
197538,,23/07/2020,,,,,,,,,,,,,,,,,
197539,,23/07/2020,,,,,,,,,,,,,,,,,
197540,,23/07/2020,,,,,,,,,,,,,,,,,
197541,,23/07/2020,,,,,,,,,,,,,,,,,
197542,,23/07/2020,,,,,,,,,,,,,,,,,
197543,,23/07/2020,,,,,,,,,,,,,,,,,
197544,,23/07/2020,,,,,,,,,,,,,,,,,
197545,,23/07/2020,,,,,,,,,,,,,,,,,
197546,,23/07/2020,,,,,,,,,,,,,,,,,
197547,,23/07/2020,,,,,,,,,,,,,,,,,
197548,,23/07/2020,,,,,,,,,,,,,,,,,
197549,,23/07/2020,,,,,,,,,,,,,,,,,
197550,,23/07/2020,,,,,,,,,,,,,,,,,
197551,,23/07/2020,,,,,,,,,,,,,,,,,
197552,,23/07/2020,,,,,,,,,,,,,,,,,
197553,,23/07/2020,,,,,,,,,,,,,,,,,
197554,,23/07/2020,,,,,,,,,,,,,,,,,
197555,,23/07/2020,,,,,,,,,,,,,,,,,
197556,,23/07/2020,,,,,,,,,,,,,,,,,
197557,,23/07/2020,,,,,,,,,,,,,,,,,
197558,,23/07/2020,,,,,,,,,,,,,,,,,
197559,,23/07/2020,,,,,,,,,,,,,,,,,
197560,,23/07/2020,,,,,,,,,,,,,,,,,
197561,,23/07/2020,,,,,,,,,,,,,,,,,
197562,,23/07/2020,,,,,,,,,,,,,,,,,
197563,,23/07/2020,,,,,,,,,,,,,,,,,
197564,,23/07/2020,,,,,,,,,,,,,,,,,
197565,,23/07/2020,,,,,,,,,,,,,,,,,
197566,,23/07/2020,,,,,,,,,,,,,,,,,
197567,,23/07/2020,,,,,,,,,,,,,,,,,
197568,,23/07/2020,,,,,,,,,,,,,,,,,
197569,,23/07/2020,,,,,,,,,,,,,,,,,
197570,,23/07/2020,,,,,,,,,,,,,,,,,
197571,,23/07/2020,,,,,,,,,,,,,,,,,
197572,,23/07/2020,,,,,,,,,,,,,,,,,
197573,,23/07/2020,,,,,,,,,,,,,,,,,
197574,,23/07/2020,,,,,,,,,,,,,,,,,
197575,,23/07/2020,,,,,,,,,,,,,,,,,
197576,,23/07/2020,,,,,,,,,,,,,,,,,
197577,,23/07/2020,,,,,,,,,,,,,,,,,
197578,,23/07/2020,,,,,,,,,,,,,,,,,
197579,,23/07/2020,,,,,,,,,,,,,,,,,
197580,,23/07/2020,,,,,,,,,,,,,,,,,
197581,,23/07/2020,,,,,,,,,,,,,,,,,
197582,,23/07/2020,,,,,,,,,,,,,,,,,
197583,,23/07/2020,,,,,,,,,,,,,,,,,
197584,,23/07/2020,,,,,,,,,,,,,,,,,
197585,,23/07/2020,,,,,,,,,,,,,,,,,
197586,,23/07/2020,,,,,,,,,,,,,,,,,
197587,,23/07/2020,,,,,,,,,,,,,,,,,
197588,,23/07/2020,,,,,,,,,,,,,,,,,
197589,,23/07/2020,,,,,,,,,,,,,,,,,
197590,,23/07/2020,,,,,,,,,,,,,,,,,
197591,,23/07/2020,,,,,,,,,,,,,,,,,
197592,,23/07/2020,,,,,,,,,,,,,,,,,
197593,,23/07/2020,,,,,,,,,,,,,,,,,
197594,,23/07/2020,,,,,,,,,,,,,,,,,
197595,,23/07/2020,,,,,,,,,,,,,,,,,
197596,,23/07/2020,,,,,,,,,,,,,,,,,
197597,,23/07/2020,,,,,,,,,,,,,,,,,
197598,,23/07/2020,,,,,,,,,,,,,,,,,
197599,,23/07/2020,,,,,,,,,,,,,,,,,
197600,,23/07/2020,,,,,,,,,,,,,,,,,
197601,,23/07/2020,,,,,,,,,,,,,,,,,
197602,,23/07/2020,,,,,,,,,,,,,,,,,
197603,,23/07/2020,,,,,,,,,,,,,,,,,
197604,,23/07/2020,,,,,,,,,,,,,,,,,
197605,,23/07/2020,,,,,,,,,,,,,,,,,
197606,,23/07/2020,,,,,,,,,,,,,,,,,
197607,,23/07/2020,,,,,,,,,,,,,,,,,
197608,,23/07/2020,,,,,,,,,,,,,,,,,
197609,,23/07/2020,,,,,,,,,,,,,,,,,
197610,,23/07/2020,,,,,,,,,,,,,,,,,
197611,,23/07/2020,,,,,,,,,,,,,,,,,
197612,,23/07/2020,,,,,,,,,,,,,,,,,
197613,,23/07/2020,,,,,,,,,,,,,,,,,
197614,,23/07/2020,,,,,,,,,,,,,,,,,
197615,,23/07/2020,,,,,,,,,,,,,,,,,
197616,,23/07/2020,,,,,,,,,,,,,,,,,
197617,,23/07/2020,,,,,,,,,,,,,,,,,
197618,,23/07/2020,,,,,,,,,,,,,,,,,
197619,,23/07/2020,,,,,,,,,,,,,,,,,
197620,,23/07/2020,,,,,,,,,,,,,,,,,
197621,,23/07/2020,,,,,,,,,,,,,,,,,
197622,,23/07/2020,,,,,,,,,,,,,,,,,
197623,,23/07/2020,,,,,,,,,,,,,,,,,
197624,,23/07/2020,,,,,,,,,,,,,,,,,
197625,,23/07/2020,,,,,,,,,,,,,,,,,
197626,,23/07/2020,,,,,,,,,,,,,,,,,
197627,,23/07/2020,,,,,,,,,,,,,,,,,
197628,,23/07/2020,,,,,,,,,,,,,,,,,
197629,,23/07/2020,,,,,,,,,,,,,,,,,
197630,,23/07/2020,,,,,,,,,,,,,,,,,
197631,,23/07/2020,,,,,,,,,,,,,,,,,
197632,,23/07/2020,,,,,,,,,,,,,,,,,
197633,,23/07/2020,,,,,,,,,,,,,,,,,
197634,,23/07/2020,,,,,,,,,,,,,,,,,
197635,,23/07/2020,,,,,,,,,,,,,,,,,
197636,,23/07/2020,,,,,,,,,,,,,,,,,
197637,,23/07/2020,,,,,,,,,,,,,,,,,
197638,,23/07/2020,,,,,,,,,,,,,,,,,
197639,,23/07/2020,,,,,,,,,,,,,,,,,
197640,,23/07/2020,,,,,,,,,,,,,,,,,
197641,,23/07/2020,,,,,,,,,,,,,,,,,
197642,,23/07/2020,,,,,,,,,,,,,,,,,
197643,,23/07/2020,,,,,,,,,,,,,,,,,
197644,,23/07/2020,,,,,,,,,,,,,,,,,
197645,,23/07/2020,,,,,,,,,,,,,,,,,
197646,,23/07/2020,,,,,,,,,,,,,,,,,
197647,,23/07/2020,,,,,,,,,,,,,,,,,
197648,,23/07/2020,,,,,,,,,,,,,,,,,
197649,,23/07/2020,,,,,,,,,,,,,,,,,
197650,,23/07/2020,,,,,,,,,,,,,,,,,
197651,,23/07/2020,,,,,,,,,,,,,,,,,
197652,,23/07/2020,,,,,,,,,,,,,,,,,
197653,,23/07/2020,,,,,,,,,,,,,,,,,
197654,,23/07/2020,,,,,,,,,,,,,,,,,
197655,,23/07/2020,,,,,,,,,,,,,,,,,
197656,,23/07/2020,,,,,,,,,,,,,,,,,
197657,,23/07/2020,,,,,,,,,,,,,,,,,
197658,,23/07/2020,,,,,,,,,,,,,,,,,
197659,,23/07/2020,,,,,,,,,,,,,,,,,
197660,,23/07/2020,,,,,,,,,,,,,,,,,
197661,,23/07/2020,,,,,,,,,,,,,,,,,
197662,,23/07/2020,,,,,,,,,,,,,,,,,
197663,,23/07/2020,,,,,,,,,,,,,,,,,
197664,,23/07/2020,,,,,,,,,,,,,,,,,
197665,,23/07/2020,,,,,,,,,,,,,,,,,
197666,,23/07/2020,,,,,,,,,,,,,,,,,
197667,,23/07/2020,,,,,,,,,,,,,,,,,
197668,,23/07/2020,,,,,,,,,,,,,,,,,
197669,,23/07/2020,,,,,,,,,,,,,,,,,
197670,,23/07/2020,,,,,,,,,,,,,,,,,
197671,,23/07/2020,,,,,,,,,,,,,,,,,
197672,,23/07/2020,,,,,,,,,,,,,,,,,
197673,,23/07/2020,,,,,,,,,,,,,,,,,
197674,,23/07/2020,,,,,,,,,,,,,,,,,
197675,,23/07/2020,,,,,,,,,,,,,,,,,
197676,,23/07/2020,,,,,,,,,,,,,,,,,
197677,,23/07/2020,,,,,,,,,,,,,,,,,
197678,,23/07/2020,,,,,,,,,,,,,,,,,
197679,,23/07/2020,,,,,,,,,,,,,,,,,
197680,,23/07/2020,,,,,,,,,,,,,,,,,
197681,,23/07/2020,,,,,,,,,,,,,,,,,
197682,,23/07/2020,,,,,,,,,,,,,,,,,
197683,,23/07/2020,,,,,,,,,,,,,,,,,
197684,,23/07/2020,,,,,,,,,,,,,,,,,
197685,,23/07/2020,,,,,,,,,,,,,,,,,
197686,,23/07/2020,,,,,,,,,,,,,,,,,
197687,,23/07/2020,,,,,,,,,,,,,,,,,
197688,,23/07/2020,,,,,,,,,,,,,,,,,
197689,,23/07/2020,,,,,,,,,,,,,,,,,
197690,,23/07/2020,,,,,,,,,,,,,,,,,
197691,,23/07/2020,,,,,,,,,,,,,,,,,
197692,,23/07/2020,,,,,,,,,,,,,,,,,
197693,,23/07/2020,,,,,,,,,,,,,,,,,
197694,,23/07/2020,,,,,,,,,,,,,,,,,
197695,,23/07/2020,,,,,,,,,,,,,,,,,
197696,,23/07/2020,,,,,,,,,,,,,,,,,
197697,,23/07/2020,,,,,,,,,,,,,,,,,
197698,,23/07/2020,,,,,,,,,,,,,,,,,
197699,,23/07/2020,,,,,,,,,,,,,,,,,
197700,,23/07/2020,,,,,,,,,,,,,,,,,
197701,,23/07/2020,,,,,,,,,,,,,,,,,
197702,,23/07/2020,,,,,,,,,,,,,,,,,
197703,,23/07/2020,,,,,,,,,,,,,,,,,
